Feature;Importancia
Total_Pistes;0.3828
Mitjana_Mida_Pistes;0.1148
%_Caselles_Pintades;0.101
Promig_Pistes/Fila;0.1004
Promig_Pistes/Columna;0.09
Desviacio_Est._Mida_Pistes;0.067
Ratio_F/C;0.0634
Relatiu_Llibertat_Total;0.0405
Promig_Llibertat_Total;0.0402
